2.929626107215881348e-01,-6.718087196350097656e-01,1.940272748470306396e-01,-2.793939709663391113e-01,6.737670898437500000e-01,-2.840043306350708008e-01,7.854658365249633789e-02,2.592032253742218018e-01,5.103684663772583008e-01,-2.665920257568359375e-01
3.140172362327575684e-01,-3.947111964225769043e-01,1.001826375722885132e-01,-2.066873759031295776e-01,-2.824721857905387878e-02,-1.169625222682952881e-01,-3.827777802944183350e-01,3.276510834693908691e-01,2.254822850227355957e-01,-1.692248284816741943e-01
4.578510224819183350e-01,1.935179978609085083e-01,-1.219097599387168884e-01,-2.496387250721454620e-02,1.089374627918004990e-02,-7.013625651597976685e-02,-2.432243674993515015e-01,6.401477009057998657e-02,-2.099823951721191406e-01,6.238999962806701660e-02
6.997131705284118652e-01,2.649211585521697998e-01,-4.147245585918426514e-01,3.331843316555023193e-01,9.693931043148040771e-02,1.614426821470260620e-01,-9.005528688430786133e-02,-2.971849143505096436e-01,-4.845032095909118652e-01,-2.446221113204956055e-01
1.216613873839378357e-01,4.508633911609649658e-01,2.313970923423767090e-01,8.959492295980453491e-02,9.906581789255142212e-02,-2.260601669549942017e-01,-1.254685670137405396e-01,-6.205477565526962280e-02,-1.276156120002269745e-02,1.420386880636215210e-02
-2.862575929611921310e-03,7.686378806829452515e-02,2.625164687633514404e-01,-9.040608257055282593e-02,5.623640418052673340e-01,-5.864971280097961426e-01,-3.350225687026977539e-01,3.405274078249931335e-02,5.060282945632934570e-01,-1.284934878349304199e-01
3.078752756118774414e-01,2.562597692012786865e-01,9.935432672500610352e-01,4.120175540447235107e-01,3.652352467179298401e-02,1.036309003829956055e-01,-2.583426237106323242e-01,3.136447668075561523e-01,-1.859175562858581543e-01,-1.285201758146286011e-01
5.503527522087097168e-01,5.395365953445434570e-01,-9.057855606079101562e-02,-2.354607917368412018e-02,-1.099074855446815491e-01,2.709531597793102264e-02,-2.292743772268295288e-01,-1.544839590787887573e-01,1.148421969264745712e-02,-2.047353982925415039e-01
5.583783388137817383e-01,6.401928663253784180e-01,-2.242058664560317993e-01,2.782827317714691162e-01,-5.556946992874145508e-01,-5.404597893357276917e-02,2.971818745136260986e-01,-2.790787220001220703e-01,1.175764501094818115e-01,-4.817981719970703125e-01
1.399017572402954102e-01,6.729709506034851074e-01,2.070006281137466431e-01,1.768742501735687256e-01,-2.431443892419338226e-02,-8.670763671398162842e-02,4.980971291661262512e-02,-3.306519687175750732e-01,6.577061116695404053e-02,-1.412925077602267265e-03
-1.597609817981719971e-01,-2.659902274608612061e-01,3.930100500583648682e-01,2.696034610271453857e-01,5.969007611274719238e-01,-3.588562607765197754e-01,-1.767891347408294678e-01,1.242895275354385376e-01,4.262336492538452148e-01,1.374390423297882080e-01
-1.002487465739250183e-01,3.587197661399841309e-01,6.412348151206970215e-01,3.442021012306213379e-01,4.118095636367797852e-01,2.128610908985137939e-01,-4.410486221313476562e-01,-6.214406490325927734e-01,5.971405282616615295e-02,2.196179032325744629e-01
-3.528796136379241943e-01,5.075697898864746094e-01,3.196332454681396484e-01,5.373476743698120117e-01,-3.148365318775177002e-01,1.835532486438751221e-01,-1.739945858716964722e-01,-4.374320209026336670e-01,1.447433233261108398e-01,1.974560022354125977e-01
-1.838399469852447510e-01,2.798818051815032959e-01,-9.996207058429718018e-02,3.821617960929870605e-01,-5.990124344825744629e-01,5.123735666275024414e-01,5.223803967237472534e-02,-2.510804831981658936e-01,3.605369031429290771e-01,1.350118368864059448e-01
-5.458700060844421387e-01,1.854018568992614746e-01,1.723209768533706665e-01,3.931691050529479980e-01,-9.768085926771163940e-02,1.985107958316802979e-01,-1.959764063358306885e-01,-2.025107592344284058e-01,1.875853240489959717e-01,3.873120248317718506e-01
-2.521563768386840820e-01,-1.469326950609683990e-02,4.333516061305999756e-01,9.239226579666137695e-02,5.597555041313171387e-01,-2.251187711954116821e-01,-1.615463942289352417e-01,1.620332896709442139e-02,1.565959751605987549e-01,-5.187845975160598755e-02
-1.467159390449523926e-02,-6.453461199998855591e-02,4.687011241912841797e-01,1.913467049598693848e-01,1.947761327028274536e-01,2.139416188001632690e-01,-7.591058611869812012e-01,-5.401820540428161621e-01,-3.542053997516632080e-01,-9.452842175960540771e-02
-3.554577231407165527e-01,3.334288299083709717e-01,-1.177814528346061707e-01,1.013376563787460327e-01,7.464966922998428345e-02,1.897166222333908081e-01,-3.693580627441406250e-01,-5.239012837409973145e-01,5.806365013122558594e-01,2.237882465124130249e-01
-9.706595540046691895e-02,-2.989208698272705078e-01,-1.012158319354057312e-01,3.014795482158660889e-01,6.656841933727264404e-02,5.509675145149230957e-01,-6.160997748374938965e-01,-3.824856281280517578e-01,6.953505873680114746e-01,2.862334251403808594e-01
-2.498027235269546509e-01,2.698898613452911377e-01,2.045484483242034912e-01,2.973461151123046875e-01,3.235216736793518066e-01,9.669259190559387207e-02,-4.787245690822601318e-01,-5.905619859695434570e-01,4.779233932495117188e-01,2.413740456104278564e-01
9.197230637073516846e-02,-3.421480357646942139e-01,2.725051641464233398e-01,3.112595677375793457e-01,8.202878832817077637e-01,-2.636882960796356201e-01,-3.804978430271148682e-01,-7.781195640563964844e-02,7.634507864713668823e-02,-3.138301074504852295e-01
-1.431750357151031494e-01,-4.171170592308044434e-01,5.022378638386726379e-02,-1.160382404923439026e-01,-1.037304282188415527e+00,-6.864545345306396484e-01,7.096708565950393677e-02,1.123512983322143555e-01,3.141865432262420654e-01,4.661015868186950684e-01
4.040004312992095947e-01,-4.272077605128288269e-02,-1.544288843870162964e-01,-3.752684891223907471e-01,-5.993103235960006714e-02,-5.191524028778076172e-01,-2.407212406396865845e-01,-3.416747152805328369e-01,4.662283360958099365e-01,-3.257745802402496338e-01
4.274839162826538086e-01,1.387813240289688110e-01,-5.213419795036315918e-01,-8.747868984937667847e-02,4.542242884635925293e-01,-3.407884836196899414e-01,1.638033241033554077e-02,-5.868161320686340332e-01,3.725652098655700684e-01,-4.075518548488616943e-01
3.077338039875030518e-01,7.906000129878520966e-03,3.565483912825584412e-02,7.482501119375228882e-02,1.373414099216461182e-01,2.195406109094619751e-01,-8.174256980419158936e-02,-3.708551228046417236e-01,2.166482657194137573e-01,-2.660316228866577148e-01
2.792936190962791443e-02,3.232775032520294189e-01,2.911204472184181213e-02,8.324614726006984711e-03,4.063865542411804199e-01,-1.912050098180770874e-01,-6.103467345237731934e-01,8.659003674983978271e-02,6.668887138366699219e-01,-1.016396731138229370e-01
-2.590382099151611328e-01,-7.579857110977172852e-02,6.991081833839416504e-01,6.471471190452575684e-01,1.624258607625961304e-01,-1.529860198497772217e-01,-1.530494540929794312e-01,-4.264244735240936279e-01,1.112338304519653320e-01,-3.249393776059150696e-02
1.563428491353988647e-01,-8.972711861133575439e-02,-7.202656567096710205e-02,1.854852288961410522e-01,1.441294699907302856e-01,1.343813985586166382e-01,-2.269510626792907715e-01,-2.702280879020690918e-01,4.211936891078948975e-01,-3.760375678539276123e-01
-1.247444897890090942e-01,3.400391340255737305e-01,-1.396007090806961060e-01,2.345749437808990479e-01,1.701907962560653687e-01,1.483338326215744019e-01,-7.626673579216003418e-02,2.546665072441101074e-01,1.585094034671783447e-01,-1.751193851232528687e-01
1.360284239053726196e-01,-1.050565466284751892e-01,-3.908683657646179199e-01,1.677081137895584106e-01,-2.405111938714981079e-01,1.440185457468032837e-01,-1.201674714684486389e-01,1.218687966465950012e-01,3.288356661796569824e-01,3.017776012420654297e-01
-3.540422022342681885e-01,-7.165386527776718140e-02,-1.275268495082855225e-01,6.124669313430786133e-02,-1.003827750682830811e-01,5.627253055572509766e-01,-1.863302737474441528e-01,3.854054212570190430e-01,1.511822044849395752e-01,-1.752306967973709106e-01
-1.309665441513061523e-01,-5.115703940391540527e-01,6.297021508216857910e-01,4.121241867542266846e-01,7.055618762969970703e-01,1.478179991245269775e-01,1.262477636337280273e-01,-8.386872708797454834e-02,2.112618237733840942e-01,-1.663204580545425415e-01
-3.327687978744506836e-01,-2.363768173381686211e-03,-1.094773858785629272e-01,2.277837097644805908e-01,1.206652969121932983e-01,-1.109737977385520935e-01,2.148178517818450928e-01,1.498768385499715805e-02,1.043275296688079834e-01,3.654621541500091553e-01
-1.900904178619384766e-01,-6.881614774465560913e-02,-1.239748895168304443e-01,2.667003870010375977e-01,-3.106125593185424805e-01,2.599693834781646729e-01,2.880512177944183350e-01,5.607734918594360352e-01,2.588476240634918213e-01,1.512940675020217896e-01
-3.033069372177124023e-01,-3.559232652187347412e-01,-6.153954192996025085e-02,8.670145273208618164e-02,-1.526194810867309570e-01,3.678983449935913086e-02,2.492068856954574585e-01,6.314354538917541504e-01,1.631771177053451538e-01,7.553516328334808350e-02
-7.291495800018310547e-02,-4.236038774251937866e-03,-1.374401897192001343e-01,2.190488874912261963e-01,-1.939309388399124146e-01,3.853620588779449463e-01,-4.414495453238487244e-02,6.281766295433044434e-01,5.732054263353347778e-02,8.885715156793594360e-02
3.261340856552124023e-01,-8.817079663276672363e-01,6.288448572158813477e-01,1.597585678100585938e-01,1.047379896044731140e-01,2.694575488567352295e-01,-7.842472940683364868e-02,2.783070206642150879e-01,2.113705724477767944e-01,-7.937664985656738281e-01
-2.323570549488067627e-01,-3.654050407931208611e-03,1.112556532025337219e-01,-4.024194180965423584e-02,-2.773620188236236572e-02,2.819312550127506256e-02,1.295395493507385254e-01,2.011300772428512573e-01,-2.927500903606414795e-01,1.532909646630287170e-02
8.712465874850749969e-03,-5.836930498480796814e-02,1.128253713250160217e-01,2.206513732671737671e-01,-2.539611421525478363e-02,1.898500472307205200e-01,9.404029697179794312e-02,8.601243048906326294e-02,1.022706106305122375e-01,1.970540173351764679e-02
1.716305464506149292e-01,-3.118191063404083252e-01,9.644162654876708984e-02,4.210839569568634033e-01,2.541859745979309082e-01,1.239269003272056580e-01,-6.688331812620162964e-02,-4.207251593470573425e-02,9.468403458595275879e-02,-3.241192698478698730e-01
2.217128723859786987e-01,1.349646002054214478e-01,3.390769064426422119e-01,1.298419982194900513e-01,-2.369676530361175537e-01,3.704536259174346924e-01,-1.688042879104614258e-01,-2.835414372384548187e-02,-8.313504606485366821e-02,5.809174478054046631e-02
2.975267171859741211e-01,-9.579885005950927734e-01,5.228279232978820801e-01,3.144173622131347656e-01,5.588283017277717590e-02,2.021147608757019043e-01,7.174007594585418701e-02,9.055086225271224976e-02,7.347046136856079102e-01,-1.574914574623107910e+00
-5.294882655143737793e-01,-4.200270175933837891e-01,2.028139978647232056e-01,-5.571022629737854004e-02,-1.202908903360366821e-01,1.896770000457763672e-01,-2.782256305217742920e-01,1.396135985851287842e-01,2.069867551326751709e-01,-4.935210347175598145e-01
-2.617156207561492920e-01,-5.433799028396606445e-01,2.348885089159011841e-01,3.065818250179290771e-01,-1.349379681050777435e-02,3.425815105438232422e-01,-3.775911331176757812e-01,-1.241140067577362061e-02,1.697994470596313477e-01,-4.509392082691192627e-01
-9.084941819310188293e-03,-5.507145524024963379e-01,5.838446691632270813e-02,4.936424195766448975e-01,-4.060464501380920410e-01,3.293313384056091309e-01,-1.962024420499801636e-01,-7.471307516098022461e-01,4.124621748924255371e-01,-6.834039092063903809e-01
-2.212957888841629028e-01,-4.496584534645080566e-01,3.720414936542510986e-01,2.660374045372009277e-01,-9.704954177141189575e-02,5.214010477066040039e-01,-2.037381380796432495e-01,-5.690202713012695312e-01,4.368157684803009033e-01,-4.151303470134735107e-01
4.775761365890502930e-01,-7.771601676940917969e-01,-5.790881514549255371e-01,-7.689281702041625977e-01,-3.477353155612945557e-01,-1.751804202795028687e-01,-7.864019274711608887e-02,4.353068768978118896e-01,5.929096341133117676e-01,-1.734847128391265869e-01
6.405624151229858398e-01,-4.394490420818328857e-01,4.407946020364761353e-02,-7.749281078577041626e-02,-3.542014062404632568e-01,2.009663283824920654e-01,3.542478382587432861e-01,-9.836024045944213867e-02,1.866589486598968506e-01,-4.540001153945922852e-01
4.569623768329620361e-01,-4.181047677993774414e-01,4.754604697227478027e-01,9.136095643043518066e-02,-4.658960402011871338e-01,3.094642758369445801e-01,1.003629863262176514e-01,-1.766146123409271240e-01,1.939913481473922729e-01,-4.709420800209045410e-01
5.786673426628112793e-01,-2.815397381782531738e-01,3.595047863200306892e-03,-1.645917147397994995e-01,-4.357807338237762451e-01,7.079026848077774048e-02,3.949190676212310791e-02,1.836560433730483055e-03,1.591542512178421021e-01,-2.510898113250732422e-01
2.187102884054183960e-01,-5.837787985801696777e-01,-6.053178906440734863e-01,-5.542590022087097168e-01,-4.644167721271514893e-01,-2.757434248924255371e-01,-2.533380091190338135e-01,4.444133341312408447e-01,5.199246406555175781e-01,1.018945947289466858e-01
3.119335770606994629e-01,-8.756455779075622559e-02,-2.193034589290618896e-01,-3.042070567607879639e-01,-8.324295282363891602e-02,-2.642202377319335938e-01,-1.314598470926284790e-01,2.470893114805221558e-01,7.860251069068908691e-01,-2.772428095340728760e-01
3.162276446819305420e-01,3.364811241626739502e-01,1.194937676191329956e-01,3.907483816146850586e-02,4.508614540100097656e-01,-1.392432600259780884e-01,-5.936358571052551270e-01,-4.961723089218139648e-01,1.134821325540542603e-01,-3.978583216667175293e-01
4.801840782165527344e-01,6.153717637062072754e-01,1.034466102719306946e-01,1.852029412984848022e-01,3.708564639091491699e-01,-1.575756818056106567e-01,-3.495174348354339600e-01,-5.969563722610473633e-01,-2.827806174755096436e-01,-3.099102973937988281e-01
3.376350104808807373e-01,2.104901820421218872e-01,1.079610511660575867e-01,-9.854704886674880981e-02,5.587404966354370117e-01,-3.378957808017730713e-01,-3.047906160354614258e-01,-4.924848079681396484e-01,2.131078988313674927e-01,-3.591984212398529053e-01
2.649860084056854248e-01,-9.153115749359130859e-02,-1.607713997364044189e-01,-1.736847758293151855e-01,-8.335401862859725952e-02,-3.850863873958587646e-01,-5.256472826004028320e-01,2.068077959120273590e-02,4.803745150566101074e-01,-3.401497304439544678e-01
2.839405462145805359e-02,-1.371377855539321899e-01,3.796330690383911133e-01,-8.107324838638305664e-01,4.691350758075714111e-01,-3.587546944618225098e-01,-6.000900268554687500e-01,-2.413497716188430786e-01,7.707279920578002930e-01,3.001940622925758362e-02
-4.748250916600227356e-02,8.051335215568542480e-01,-3.931076452136039734e-02,-7.195506095886230469e-01,5.221599340438842773e-01,-2.544987797737121582e-01,-3.318874835968017578e-01,-3.573675453662872314e-01,1.534283459186553955e-01,3.015537559986114502e-01
5.172625780105590820e-01,8.369101285934448242e-01,-2.038369029760360718e-01,-6.566578149795532227e-01,7.444100379943847656e-01,-2.394410967826843262e-01,-3.249463737010955811e-01,-1.934151351451873779e-01,-2.287230342626571655e-01,2.037751078605651855e-01
6.413000077009201050e-02,5.640508532524108887e-01,4.386437684297561646e-02,-6.518636941909790039e-01,5.198084712028503418e-01,-2.186346352100372314e-01,-4.919990897178649902e-01,-3.313897550106048584e-01,-7.857957482337951660e-02,3.988768756389617920e-01
1.278948038816452026e-01,1.234033182263374329e-01,3.662126660346984863e-01,-7.314789295196533203e-01,8.367027342319488525e-02,-3.695066869258880615e-01,-7.715531587600708008e-01,-1.467564553022384644e-01,4.653023779392242432e-01,2.160219699144363403e-01
3.712053596973419189e-01,7.810846716165542603e-02,6.196726560592651367e-01,-4.267833232879638672e-01,8.614821434020996094e-01,-4.451456665992736816e-01,-6.456925272941589355e-01,-4.464521408081054688e-01,3.628465235233306885e-01,3.208379149436950684e-01
3.704915940761566162e-01,6.780026555061340332e-01,5.005406737327575684e-01,-5.151192545890808105e-01,-1.181822046637535095e-01,-1.972180977463722229e-02,-4.585222005844116211e-01,-3.487902283668518066e-01,2.218338996171951294e-01,3.561734855175018311e-01
5.022930502891540527e-01,1.505098789930343628e-01,4.283175766468048096e-01,-8.622080683708190918e-01,-4.995658397674560547e-01,-2.182878553867340088e-02,-1.043973788619041443e-01,5.742558091878890991e-02,3.304000794887542725e-01,1.631778180599212646e-01
2.561793327331542969e-01,7.093943953514099121e-01,6.094496846199035645e-01,-7.137507200241088867e-01,5.689992755651473999e-02,-3.676424920558929443e-02,-5.171388387680053711e-01,-1.780047565698623657e-01,2.777168154716491699e-01,3.331127166748046875e-01
7.784914374351501465e-01,3.030025362968444824e-01,3.029651045799255371e-01,-2.740827500820159912e-01,9.032814502716064453e-01,-2.852192223072052002e-01,-8.548591136932373047e-01,-3.155485093593597412e-01,-9.707283228635787964e-02,4.438441395759582520e-01
5.395663976669311523e-01,-2.912897467613220215e-01,4.626651704311370850e-01,7.668826729059219360e-02,6.234597563743591309e-01,-5.842659473419189453e-01,-6.239086985588073730e-01,1.166963875293731689e-01,1.069239377975463867e-01,3.864409327507019043e-01
1.053092163056135178e-02,1.350274682044982910e-01,4.163324534893035889e-01,-3.913311287760734558e-02,-2.624468803405761719e-01,-3.289247453212738037e-01,-4.292218089103698730e-01,-6.562042981386184692e-02,4.191259443759918213e-01,5.061553120613098145e-01
1.130826324224472046e-01,-1.069272086024284363e-01,3.366941511631011963e-01,-4.967857524752616882e-02,-5.738453269004821777e-01,-1.085276603698730469e-01,-2.585117816925048828e-01,-1.197050735354423523e-01,4.649184644222259521e-01,6.773802042007446289e-01
-9.679049998521804810e-02,1.742341220378875732e-01,1.300718933343887329e-01,1.282704621553421021e-01,-9.105954319238662720e-02,-6.342368125915527344e-01,-4.106838405132293701e-01,-6.147269904613494873e-02,4.033132791519165039e-01,6.703955531120300293e-01
6.888228654861450195e-01,-8.467752486467361450e-02,2.019252926111221313e-01,-2.390234358608722687e-02,6.831179261207580566e-01,-4.121638834476470947e-01,-6.623641848564147949e-01,-1.195650324225425720e-01,-2.057016640901565552e-01,2.977579832077026367e-01
-5.048996806144714355e-01,3.591854497790336609e-02,-6.166659593582153320e-01,2.960123717784881592e-01,1.988815665245056152e-01,2.935539782047271729e-01,5.380494594573974609e-01,-1.504823118448257446e-01,-6.111074686050415039e-01,-5.207533240318298340e-01
-3.696039021015167236e-01,3.781786262989044189e-01,5.637410879135131836e-01,3.796581625938415527e-01,3.733769953250885010e-01,-2.696200311183929443e-01,1.934604793787002563e-01,1.626693159341812134e-01,-3.658495247364044189e-01,-3.380371332168579102e-01
-2.834484875202178955e-01,3.207899928092956543e-01,6.070966720581054688e-01,2.278026193380355835e-01,8.775190263986587524e-02,-1.826413720846176147e-01,4.336668923497200012e-02,-2.455682754516601562e-01,-5.851652026176452637e-01,-2.594045996665954590e-01
-6.242261081933975220e-02,4.377641379833221436e-01,2.868413031101226807e-01,7.850435972213745117e-01,3.377783894538879395e-01,-1.345196180045604706e-02,-1.750911399722099304e-02,-2.736362814903259277e-01,-6.199582219123840332e-01,-4.779757559299468994e-01
-2.606063783168792725e-01,6.141506433486938477e-01,3.306233882904052734e-01,5.076810121536254883e-01,5.878237485885620117e-01,4.021145999431610107e-01,-3.029276430606842041e-01,-7.345829010009765625e-01,-3.603702187538146973e-01,-1.010904073715209961e+00
-1.707616895437240601e-01,-2.196539342403411865e-01,-2.102402225136756897e-02,-4.638637602329254150e-02,-2.213569916784763336e-02,-4.188110828399658203e-01,1.192983165383338928e-01,4.146917462348937988e-01,2.777902781963348389e-01,-1.194419413805007935e-01
-3.847735226154327393e-01,-3.721839189529418945e-01,6.336914300918579102e-01,-6.573089957237243652e-02,1.702078282833099365e-01,-5.038624405860900879e-01,5.921868085861206055e-01,3.461855053901672363e-01,1.319819986820220947e-01,5.942317843437194824e-01
-3.637723028659820557e-01,-2.046723961830139160e-01,2.551319003105163574e-01,2.746221125125885010e-01,2.073912769556045532e-01,-3.469212949275970459e-01,5.988997817039489746e-01,2.386697679758071899e-01,1.304260790348052979e-01,3.559051156044006348e-01
6.650159507989883423e-02,-1.003228649497032166e-01,8.321505784988403320e-02,-1.040667742490768433e-01,1.359735876321792603e-01,9.660433232784271240e-02,2.255756705999374390e-01,1.109486296772956848e-01,2.645410001277923584e-01,1.766327321529388428e-01
4.236983060836791992e-01,6.925109028816223145e-02,2.993310093879699707e-01,2.750475704669952393e-02,3.296437859535217285e-02,-2.322323769330978394e-01,-3.989719226956367493e-02,-1.014950796961784363e-01,-1.601638942956924438e-01,-2.181575596332550049e-01
-2.059311233460903168e-02,-1.261804997920989990e-01,-4.054011702537536621e-01,-2.497157901525497437e-01,7.749054580926895142e-02,2.334223836660385132e-01,1.772231608629226685e-01,-1.256463825702667236e-01,1.354581713676452637e-01,-3.974072933197021484e-01
-2.355465590953826904e-01,9.414898231625556946e-03,3.910402357578277588e-01,1.614101529121398926e-01,-8.849631994962692261e-02,-4.445422589778900146e-01,1.116478517651557922e-01,-2.629427313804626465e-01,-2.712297141551971436e-01,1.180267482995986938e-01
1.111288890242576599e-01,-1.718269661068916321e-02,4.798815250396728516e-01,-1.890885382890701294e-01,2.578520402312278748e-02,-2.171543687582015991e-01,4.723798334598541260e-01,-5.560620427131652832e-01,-1.245885044336318970e-01,1.513935904949903488e-02
2.559982836246490479e-01,-2.880877256393432617e-01,2.299100011587142944e-01,-1.228917464613914490e-01,1.351118534803390503e-01,3.745863214135169983e-02,4.421281442046165466e-02,-2.804510295391082764e-01,-1.225038096308708191e-01,7.772181928157806396e-02
4.273624122142791748e-01,-4.423309862613677979e-02,4.150775969028472900e-01,-1.696587204933166504e-01,-1.787008019164204597e-03,-5.301594361662864685e-02,-1.440392583608627319e-01,-5.359799861907958984e-01,-3.206356465816497803e-01,3.169089257717132568e-01
4.540318250656127930e-01,5.364438518881797791e-02,-5.214377045631408691e-01,2.034278512001037598e-01,-4.080194234848022461e-01,2.101631760597229004e-01,-4.459999874234199524e-02,-1.018645688891410828e-01,-5.300416052341461182e-02,1.704476475715637207e-01
3.260745108127593994e-01,-1.519473344087600708e-01,8.528199046850204468e-02,-3.348171412944793701e-01,-1.735807023942470551e-02,-2.453767359256744385e-01,1.233885884284973145e-01,6.058320775628089905e-02,-2.409653812646865845e-01,4.942786097526550293e-01
4.096100926399230957e-01,-3.761491775512695312e-01,3.249457776546478271e-01,-6.561714410781860352e-01,1.946040987968444824e-01,-3.132450580596923828e-01,1.168572306632995605e-01,-2.676929831504821777e-01,-3.560128211975097656e-01,4.477548897266387939e-01
5.078976750373840332e-01,-4.825249910354614258e-01,-2.568819820880889893e-01,-3.584199845790863037e-01,-8.559980243444442749e-02,4.614011943340301514e-02,2.610896527767181396e-01,-4.403977394104003906e-01,-1.239151358604431152e-01,2.560239136219024658e-01
3.903639614582061768e-01,-8.888734877109527588e-02,-3.171416521072387695e-01,1.464778333902359009e-01,-4.579419195652008057e-01,-1.784162670373916626e-01,-3.628423810005187988e-01,-6.850877404212951660e-01,-3.771967887878417969e-01,7.376521825790405273e-01
1.155163571238517761e-01,-3.691007196903228760e-01,-1.628547161817550659e-01,4.209610223770141602e-01,-5.270349979400634766e-01,5.530790686607360840e-01,2.119346112012863159e-01,-8.212858438491821289e-01,1.437977671623229980e+00,-5.710760354995727539e-01
-5.322484299540519714e-02,-3.330992758274078369e-01,-4.953804612159729004e-02,-4.080634564161300659e-02,-2.728064656257629395e-01,-1.885086745023727417e-01,1.189403012394905090e-01,-2.761235833168029785e-01,3.460344076156616211e-01,1.439354866743087769e-01
2.018558979034423828e-01,-9.454990178346633911e-02,-2.070548236370086670e-01,-1.803139895200729370e-01,-2.830399274826049805e-01,-1.910416483879089355e-01,2.549555897712707520e-01,3.133719563484191895e-01,-9.140499681234359741e-02,8.976173400878906250e-02
1.316746771335601807e-01,-2.630194835364818573e-02,-3.057307600975036621e-01,-1.770696491003036499e-01,9.820255637168884277e-02,1.309624463319778442e-01,7.587827742099761963e-02,-1.833893060684204102e-01,3.059974014759063721e-01,2.455125898122787476e-01
2.009810656309127808e-01,-1.688593626022338867e-01,-2.834429442882537842e-01,-2.694534957408905029e-01,-3.348392844200134277e-01,-3.192302286624908447e-01,4.425878822803497314e-02,-1.896421164274215698e-01,-7.292880862951278687e-02,5.577677488327026367e-01
-1.924541406333446503e-02,4.156267940998077393e-01,-1.568473130464553833e-01,2.431353926658630371e-01,-4.408809244632720947e-01,6.402391940355300903e-02,2.597258985042572021e-01,-4.085753858089447021e-01,2.345243990421295166e-01,-6.273341774940490723e-01
3.008436411619186401e-02,-2.354483008384704590e-01,4.283340275287628174e-01,4.133155345916748047e-01,-5.104994177818298340e-01,1.740903258323669434e-01,3.791270256042480469e-01,-5.598771199584007263e-02,8.397732675075531006e-02,-3.242878019809722900e-01
6.400556117296218872e-02,-3.392881751060485840e-01,-2.095306813716888428e-01,5.055188536643981934e-01,-3.197069168090820312e-01,-2.997244596481323242e-01,3.063649237155914307e-01,9.665405750274658203e-02,-2.220665290951728821e-02,-3.099251389503479004e-01
3.730894625186920166e-02,-1.019335687160491943e-01,-1.569395698606967926e-02,3.851773738861083984e-01,-3.787012994289398193e-01,-1.670195162296295166e-01,3.470603749155998230e-02,-1.734121590852737427e-01,1.022995114326477051e-01,-3.656417429447174072e-01
4.619357287883758545e-01,5.509355068206787109e-01,2.037016674876213074e-02,2.326241135597229004e-01,-4.464582204818725586e-01,-1.973889172077178955e-01,5.636863037943840027e-02,-3.211851716041564941e-01,1.461924314498901367e-01,-7.454389333724975586e-01
-1.341867446899414062e-01,-4.872746299952268600e-03,-2.882768511772155762e-01,-2.207512110471725464e-01,-1.216439381241798401e-01,4.493414610624313354e-02,5.492483824491500854e-02,-2.370724827051162720e-01,-3.718713764101266861e-03,-2.857662923634052277e-02
-5.581203103065490723e-01,-1.721698045730590820e-01,1.998736262321472168e-01,3.872788697481155396e-02,4.399914667010307312e-02,2.379472702741622925e-01,-4.168324917554855347e-02,-4.034810066223144531e-01,-3.295093774795532227e-01,2.510387003421783447e-01
-2.416307330131530762e-01,-2.059514969587326050e-01,5.069280788302421570e-02,3.468116521835327148e-01,4.900857806205749512e-01,1.205141935497522354e-02,2.061107456684112549e-01,-3.325835764408111572e-01,-1.265974435955286026e-02,7.243314385414123535e-02
8.833997696638107300e-02,1.587232649326324463e-01,-3.324113488197326660e-01,-1.243631020188331604e-01,1.324965953826904297e-01,6.072311475872993469e-02,-7.216707617044448853e-02,-2.500683665275573730e-01,-1.155778318643569946e-01,1.082324534654617310e-01
5.913246273994445801e-01,4.373705983161926270e-01,-1.460812687873840332e-01,-7.218035310506820679e-02,-4.945792853832244873e-01,1.876539885997772217e-01,1.492755860090255737e-01,-3.286550045013427734e-01,-6.480933725833892822e-02,-3.689877316355705261e-02
-2.435592263936996460e-01,4.531798139214515686e-02,-2.417321503162384033e-01,-3.590754270553588867e-01,2.564369142055511475e-01,1.415735483169555664e-01,1.949123591184616089e-01,-1.807602345943450928e-01,-2.257822602987289429e-01,4.252856597304344177e-02
-7.644490003585815430e-01,-1.649089008569717407e-01,2.042793482542037964e-01,-8.051341027021408081e-02,3.262949585914611816e-01,-9.216596186161041260e-02,1.972142308950424194e-01,-5.048330873250961304e-02,-2.134864926338195801e-01,2.626441884785890579e-03
-6.767974495887756348e-01,-3.194934129714965820e-01,1.480919271707534790e-01,1.769872941076755524e-02,7.269411683082580566e-01,-5.875254794955253601e-02,5.562809109687805176e-02,-2.756640613079071045e-01,-9.181962907314300537e-02,1.690490692853927612e-01
-2.060964554548263550e-01,5.774592980742454529e-02,-2.791218757629394531e-01,-4.191395267844200134e-02,2.514440752565860748e-02,3.746282681822776794e-02,7.866469025611877441e-02,9.418300352990627289e-03,-2.573234736919403076e-01,5.569200590252876282e-02
3.147571980953216553e-01,4.471119642257690430e-01,-3.269866853952407837e-02,1.667387187480926514e-01,-4.834033548831939697e-01,9.074430912733078003e-02,4.500810429453849792e-02,-3.372778296470642090e-01,-1.953010261058807373e-01,8.123769611120223999e-02
-3.688647150993347168e-01,5.137031078338623047e-01,-5.271667242050170898e-01,-7.496497035026550293e-01,-2.686942927539348602e-02,6.372513622045516968e-02,2.169211357831954956e-01,7.070830464363098145e-02,2.010811269283294678e-01,8.967915177345275879e-02
